('sys.path:\n', ['/home/chaoyan/Documents/DL/beta_vae_mol/bo', '/home/chaoyan/anaconda3/envs/torch41/lib/python27.zip', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/plat-linux2', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/lib-tk', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/lib-old', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/lib-dynload', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/site-packages', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/site-packages/Theano-0.8.0-py2.7.egg', '/home/chaoyan/Documents/DL/beta_vae_mol'])
Namespace(batch_size=128, dropout=0.5, embedding_size=48, enc_bidir=True, generate_samples=False, grad_clip=5.0, latent_size=56, layer_size=512, logdir='/mnt/Data/DL/tmp/beta_vae_mol', max_len=75, n_layers=2, num_epochs=151, random_seed=3, restore='/mnt/Data/DL/tmp/beta_vae_mol/baseline/checkpoints/150', save_dir='guided_results3', tag='', test_mode=False, wd=0.0001, weighted_loss=False)
('X_train', <type 'numpy.ndarray'>, (224510, 56))
('y_train', <type 'numpy.ndarray'>, (224510, 1))
(249456, 249456, 249456)
('load vocab from:', '../data/vacab')
('vocab_size:', 65)
('padding_idx sos_idx eos_idx unk_idx:', 1, 2, 1, 0)
('X_train shape:', (224510, 56))
('y_train shape:', (224510, 1))
Initializing network
Compiling adam updates
Training
Epoch: 0, Mini-batch: 0 of 45 - Energy: 12755.1336753 Time: 0.369405984879
Epoch: 0, Mini-batch: 1 of 45 - Energy: 13420.4815666 Time: 0.324931144714
Epoch: 0, Mini-batch: 2 of 45 - Energy: 13083.9171046 Time: 0.323798179626
Epoch: 0, Mini-batch: 3 of 45 - Energy: 13442.7099067 Time: 0.319458007812
Epoch: 0, Mini-batch: 4 of 45 - Energy: 13036.0282117 Time: 0.312516927719
Epoch: 0, Mini-batch: 5 of 45 - Energy: 12664.4058343 Time: 0.249537944794
Epoch: 0, Mini-batch: 6 of 45 - Energy: 12911.4608304 Time: 0.261868953705
Epoch: 0, Mini-batch: 7 of 45 - Energy: 12717.2261874 Time: 0.216091156006
Epoch: 0, Mini-batch: 8 of 45 - Energy: 12342.7803227 Time: 0.216404914856
Epoch: 0, Mini-batch: 9 of 45 - Energy: 12304.6283858 Time: 0.216025829315
Epoch: 0, Mini-batch: 10 of 45 - Energy: 12298.5384146 Time: 0.216504812241
Epoch: 0, Mini-batch: 11 of 45 - Energy: 14566.1884689 Time: 0.214478969574
Epoch: 0, Mini-batch: 12 of 45 - Energy: 11575.7950404 Time: 0.214438915253
Epoch: 0, Mini-batch: 13 of 45 - Energy: 12071.7677131 Time: 0.284278869629
Epoch: 0, Mini-batch: 14 of 45 - Energy: 12274.1130762 Time: 0.290016889572
Epoch: 0, Mini-batch: 15 of 45 - Energy: 13110.0438961 Time: 0.29012799263
Epoch: 0, Mini-batch: 16 of 45 - Energy: 12209.4925913 Time: 0.290016889572
Epoch: 0, Mini-batch: 17 of 45 - Energy: 11362.1656466 Time: 0.290444135666
Epoch: 0, Mini-batch: 18 of 45 - Energy: 11487.5949796 Time: 0.254330873489
Epoch: 0, Mini-batch: 19 of 45 - Energy: 11375.0271765 Time: 0.212683916092
