('sys.path:\n', ['/home/chaoyan/Documents/DL/beta_vae_mol/bo', '/home/chaoyan/anaconda3/envs/torch41/lib/python27.zip', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/plat-linux2', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/lib-tk', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/lib-old', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/lib-dynload', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/site-packages', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/site-packages/Theano-0.8.0-py2.7.egg', '/home/chaoyan/Documents/DL/beta_vae_mol'])
Namespace(batch_size=128, dropout=0.5, embedding_size=48, enc_bidir=True, generate_samples=False, grad_clip=5.0, latent_size=56, layer_size=512, logdir='/mnt/Data/DL/tmp/beta_vae_mol', max_len=75, n_layers=2, num_epochs=151, random_seed=4, restore='/mnt/Data/DL/tmp/beta_vae_mol/baseline/checkpoints/150', save_dir='guided_results4', tag='', test_mode=False, wd=0.0001, weighted_loss=False)
('X_train', <type 'numpy.ndarray'>, (224510, 56))
('y_train', <type 'numpy.ndarray'>, (224510, 1))
(249456, 249456, 249456)
('load vocab from:', '../data/vacab')
('vocab_size:', 65)
('padding_idx sos_idx eos_idx unk_idx:', 1, 2, 1, 0)
('X_train shape:', (224510, 56))
('y_train shape:', (224510, 1))
Initializing network
Compiling adam updates
Training
Epoch: 0, Mini-batch: 0 of 45 - Energy: 13330.6008581 Time: 0.330948114395
Epoch: 0, Mini-batch: 1 of 45 - Energy: 13298.7003755 Time: 0.319103002548
Epoch: 0, Mini-batch: 2 of 45 - Energy: 13559.928229 Time: 0.319009065628
Epoch: 0, Mini-batch: 3 of 45 - Energy: 12976.0770385 Time: 0.318768978119
Epoch: 0, Mini-batch: 4 of 45 - Energy: 13416.7288692 Time: 0.318766117096
Epoch: 0, Mini-batch: 5 of 45 - Energy: 13029.8791206 Time: 0.319498062134
Epoch: 0, Mini-batch: 6 of 45 - Energy: 13013.0943617 Time: 0.318765878677
Epoch: 0, Mini-batch: 7 of 45 - Energy: 12231.0247069 Time: 0.318812847137
Epoch: 0, Mini-batch: 8 of 45 - Energy: 12915.7247438 Time: 0.316763877869
Epoch: 0, Mini-batch: 9 of 45 - Energy: 12151.1301248 Time: 0.289720058441
Epoch: 0, Mini-batch: 10 of 45 - Energy: 12010.7085141 Time: 0.289303064346
Epoch: 0, Mini-batch: 11 of 45 - Energy: 12519.0226215 Time: 0.280725955963
Epoch: 0, Mini-batch: 12 of 45 - Energy: 12685.5491716 Time: 0.21658706665
Epoch: 0, Mini-batch: 13 of 45 - Energy: 12567.2577404 Time: 0.213118076324
Epoch: 0, Mini-batch: 14 of 45 - Energy: 11861.0039547 Time: 0.213654994965
Epoch: 0, Mini-batch: 15 of 45 - Energy: 12833.0863115 Time: 0.220016956329
Epoch: 0, Mini-batch: 16 of 45 - Energy: 13382.3163496 Time: 0.21676492691
Epoch: 0, Mini-batch: 17 of 45 - Energy: 11691.3752119 Time: 0.212634086609
Epoch: 0, Mini-batch: 18 of 45 - Energy: 13162.5276818 Time: 0.212378025055
Epoch: 0, Mini-batch: 19 of 45 - Energy: 12083.3984606 Time: 0.213250875473
