('sys.path:\n', ['/home/chaoyan/Documents/DL/beta_vae_mol/bo', '/home/chaoyan/anaconda3/envs/torch41/lib/python27.zip', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/plat-linux2', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/lib-tk', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/lib-old', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/lib-dynload', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/site-packages', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/site-packages/Theano-0.8.0-py2.7.egg', '/home/chaoyan/Documents/DL/beta_vae_mol'])
Namespace(batch_size=128, dropout=0.5, embedding_size=48, enc_bidir=True, generate_samples=False, grad_clip=5.0, latent_size=56, layer_size=512, logdir='/mnt/Data/DL/tmp/beta_vae_mol', max_len=75, n_layers=2, num_epochs=151, random_seed=3, restore='/mnt/Data/DL/tmp/beta_vae_mol/baseline/checkpoints/150', save_dir='results3', tag='', test_mode=False, wd=0.0001, weighted_loss=False)
('X_train', <type 'numpy.ndarray'>, (224510, 56))
('y_train', <type 'numpy.ndarray'>, (224510, 1))
(249456, 249456, 249456)
('load vocab from:', '../data/vacab')
Epoch: 5, Mini-batch: 43 of 45 - Energy: 9850.33435409 Time: 0.348280906677
Epoch: 5, Mini-batch: 44 of 45 - Energy: 8580.56633191 Time: 0.32003903389
Test error: 1.56277571732 Test ll: -1.90895118261
Train error: 1.53394251552 Train ll: -1.88501535633
Epoch: 6, Mini-batch: 0 of 45 - Energy: 10170.9864756 Time: 0.336415052414
Epoch: 6, Mini-batch: 1 of 45 - Energy: 9363.42722668 Time: 0.344895124435
Epoch: 6, Mini-batch: 2 of 45 - Energy: 9387.56263704 Time: 0.345336914062
Epoch: 6, Mini-batch: 3 of 45 - Energy: 9312.9094543 Time: 0.340752124786
Epoch: 6, Mini-batch: 4 of 45 - Energy: 8832.41197351 Time: 0.340651035309
Epoch: 6, Mini-batch: 5 of 45 - Energy: 9211.41510067 Time: 0.360466957092
Epoch: 6, Mini-batch: 6 of 45 - Energy: 9128.68729249 Time: 0.355584859848
Epoch: 6, Mini-batch: 7 of 45 - Energy: 9280.37909145 Time: 0.365390062332
Epoch: 6, Mini-batch: 8 of 45 - Energy: 9118.67709172 Time: 0.354937076569
Epoch: 6, Mini-batch: 9 of 45 - Energy: 9394.79783681 Time: 0.35903096199
Epoch: 6, Mini-batch: 10 of 45 - Energy: 9217.38110819 Time: 0.371768951416
Epoch: 6, Mini-batch: 11 of 45 - Energy: 9110.37862467 Time: 0.349903821945
Epoch: 6, Mini-batch: 12 of 45 - Energy: 9095.69663257 Time: 0.345304965973
Epoch: 6, Mini-batch: 13 of 45 - Energy: 9263.85679258 Time: 0.33155298233
Epoch: 6, Mini-batch: 14 of 45 - Energy: 9076.98594297 Time: 0.330007076263
Epoch: 6, Mini-batch: 15 of 45 - Energy: 9442.54371527 Time: 0.334407806396
Epoch: 6, Mini-batch: 16 of 45 - Energy: 9783.44431062 Time: 0.329632043839
Epoch: 6, Mini-batch: 17 of 45 - Energy: 9804.18889315 Time: 0.335190057755
Epoch: 6, Mini-batch: 18 of 45 - Energy: 9735.1954529 Time: 0.32955288887
Epoch: 6, Mini-batch: 19 of 45 - Energy: 9059.7014666 Time: 0.330404043198
Epoch: 6, Mini-batch: 20 of 45 - Energy: 9832.8155916 Time: 0.329925060272
Epoch: 6, Mini-batch: 21 of 45 - Energy: 9563.76780144 Time: 0.331568956375
Epoch: 6, Mini-batch: 22 of 45 - Energy: 9931.33040244 Time: 0.332547903061
Epoch: 6, Mini-batch: 23 of 45 - Energy: 9390.3594279 Time: 0.333494901657
Epoch: 6, Mini-batch: 24 of 45 - Energy: 9073.65197935 Time: 0.336219787598
Epoch: 6, Mini-batch: 25 of 45 - Energy: 9668.16766355 Time: 0.330630064011
Epoch: 6, Mini-batch: 26 of 45 - Energy: 9221.04010159 Time: 0.329126119614
Epoch: 6, Mini-batch: 27 of 45 - Energy: 9745.88660507 Time: 0.330874919891
Epoch: 6, Mini-batch: 28 of 45 - Energy: 9168.82389288 Time: 0.330290079117
Epoch: 6, Mini-batch: 29 of 45 - Energy: 9061.38910183 Time: 0.330620765686
Epoch: 6, Mini-batch: 30 of 45 - Energy: 9789.12245686 Time: 0.332180976868
Epoch: 6, Mini-batch: 31 of 45 - Energy: 9213.97501596 Time: 0.333560943604
Epoch: 6, Mini-batch: 32 of 45 - Energy: 9169.3269995 Time: 0.332308769226
Epoch: 6, Mini-batch: 33 of 45 - Energy: 9890.37671487 Time: 0.33647108078
Epoch: 6, Mini-batch: 34 of 45 - Energy: 9644.41327998 Time: 0.332123994827
Epoch: 6, Mini-batch: 35 of 45 - Energy: 9945.10169149 Time: 0.33096909523
Epoch: 6, Mini-batch: 36 of 45 - Energy: 9900.89345738 Time: 0.326443910599
Epoch: 6, Mini-batch: 37 of 45 - Energy: 9411.06470164 Time: 0.3376121521
Epoch: 6, Mini-batch: 38 of 45 - Energy: 9634.48922627 Time: 0.34158205986
Epoch: 6, Mini-batch: 39 of 45 - Energy: 9097.41616087 Time: 0.340441942215
Epoch: 6, Mini-batch: 40 of 45 - Energy: 9327.64735436 Time: 0.33793091774
Epoch: 6, Mini-batch: 41 of 45 - Energy: 9731.44832063 Time: 0.336822986603
Epoch: 6, Mini-batch: 42 of 45 - Energy: 9091.20372893 Time: 0.339856147766
Epoch: 6, Mini-batch: 43 of 45 - Energy: 9885.37765273 Time: 0.336323022842
Epoch: 6, Mini-batch: 44 of 45 - Energy: 8241.71614708 Time: 0.311841011047
Test error: 1.55648230021 Test ll: -1.8955518537
Train error: 1.52658265319 Train ll: -1.87138128967
Epoch: 7, Mini-batch: 0 of 45 - Energy: 9549.49030976 Time: 0.337368011475
Epoch: 7, Mini-batch: 1 of 45 - Energy: 9629.26723012 Time: 0.342684030533
Epoch: 7, Mini-batch: 2 of 45 - Energy: 9467.05095787 Time: 0.339576005936
Epoch: 7, Mini-batch: 3 of 45 - Energy: 9111.73562998 Time: 0.338814020157
Epoch: 7, Mini-batch: 4 of 45 - Energy: 9117.17503334 Time: 0.339487075806
Epoch: 7, Mini-batch: 5 of 45 - Energy: 9140.71776335 Time: 0.339982032776
Epoch: 7, Mini-batch: 6 of 45 - Energy: 8972.69466384 Time: 0.34334897995
Epoch: 7, Mini-batch: 7 of 45 - Energy: 9193.30294148 Time: 0.340946912766
Epoch: 7, Mini-batch: 8 of 45 - Energy: 9433.75547477 Time: 0.339125156403
Epoch: 7, Mini-batch: 9 of 45 - Energy: 9427.23139734 Time: 0.343716144562
Epoch: 7, Mini-batch: 10 of 45 - Energy: 8884.13297392 Time: 0.337858915329
Epoch: 7, Mini-batch: 11 of 45 - Energy: 9024.64955983 Time: 0.337321996689
Epoch: 7, Mini-batch: 12 of 45 - Energy: 8923.87719828 Time: 0.336692094803
Epoch: 7, Mini-batch: 13 of 45 - Energy: 9722.4855807 Time: 0.345022201538
Epoch: 7, Mini-batch: 14 of 45 - Energy: 9277.15286669 Time: 0.34415102005
Epoch: 7, Mini-batch: 15 of 45 - Energy: 9502.7111677 Time: 0.341682910919
Epoch: 7, Mini-batch: 16 of 45 - Energy: 8903.85086316 Time: 0.338673114777
Epoch: 7, Mini-batch: 17 of 45 - Energy: 9660.6785955 Time: 0.33456993103
Epoch: 7, Mini-batch: 18 of 45 - Energy: 10055.0596002 Time: 0.339313030243
Epoch: 7, Mini-batch: 19 of 45 - Energy: 9500.60355132 Time: 0.333652019501
Epoch: 7, Mini-batch: 20 of 45 - Energy: 9175.38187194 Time: 0.337428092957
Epoch: 7, Mini-batch: 21 of 45 - Energy: 8954.52112131 Time: 0.355543136597
Epoch: 7, Mini-batch: 22 of 45 - Energy: 9437.1518904 Time: 0.335041999817
Epoch: 7, Mini-batch: 23 of 45 - Energy: 9272.68217968 Time: 0.333039045334
Epoch: 7, Mini-batch: 24 of 45 - Energy: 9360.40264422 Time: 0.329743862152
Epoch: 7, Mini-batch: 25 of 45 - Energy: 9766.05817304 Time: 0.329939842224
Epoch: 7, Mini-batch: 26 of 45 - Energy: 10438.7894465 Time: 0.33104801178
Epoch: 7, Mini-batch: 27 of 45 - Energy: 9194.96435799 Time: 0.327373981476
Epoch: 7, Mini-batch: 28 of 45 - Energy: 9565.34804744 Time: 0.328261137009
Epoch: 7, Mini-batch: 29 of 45 - Energy: 9271.91447722 Time: 0.327752828598
Epoch: 7, Mini-batch: 30 of 45 - Energy: 9238.27657994 Time: 0.329186916351
Epoch: 7, Mini-batch: 31 of 45 - Energy: 9546.45797401 Time: 0.346232891083
Epoch: 7, Mini-batch: 32 of 45 - Energy: 9142.51445521 Time: 0.341284990311
Epoch: 7, Mini-batch: 33 of 45 - Energy: 9070.81404624 Time: 0.333336830139
Epoch: 7, Mini-batch: 34 of 45 - Energy: 9210.52091099 Time: 0.340222120285
Epoch: 7, Mini-batch: 35 of 45 - Energy: 9646.34758129 Time: 0.334584951401
Epoch: 7, Mini-batch: 36 of 45 - Energy: 9357.61545479 Time: 0.33238697052
Epoch: 7, Mini-batch: 37 of 45 - Energy: 9148.95834435 Time: 0.345177173615
Epoch: 7, Mini-batch: 38 of 45 - Energy: 9484.50927754 Time: 0.339973211288
Epoch: 7, Mini-batch: 39 of 45 - Energy: 9734.71010977 Time: 0.337525129318
Epoch: 7, Mini-batch: 40 of 45 - Energy: 9152.83848345 Time: 0.340753078461
Epoch: 7, Mini-batch: 41 of 45 - Energy: 9016.65157187 Time: 0.331166028976
Epoch: 7, Mini-batch: 42 of 45 - Energy: 9469.72847165 Time: 0.339583158493
Epoch: 7, Mini-batch: 43 of 45 - Energy: 10006.002011 Time: 0.350447177887
Epoch: 7, Mini-batch: 44 of 45 - Energy: 8435.83197499 Time: 0.322669029236
Test error: 1.54965787436 Test ll: -1.88296220009
Train error: 1.51951336966 Train ll: -1.85926322837
Epoch: 8, Mini-batch: 0 of 45 - Energy: 9027.10458202 Time: 0.335435152054
Epoch: 8, Mini-batch: 1 of 45 - Energy: 9220.38953351 Time: 0.335368871689
Epoch: 8, Mini-batch: 2 of 45 - Energy: 8882.18146591 Time: 0.34139585495
Epoch: 8, Mini-batch: 3 of 45 - Energy: 9318.43823081 Time: 0.339203119278
Epoch: 8, Mini-batch: 4 of 45 - Energy: 9038.5575532 Time: 0.341304063797
Epoch: 8, Mini-batch: 5 of 45 - Energy: 9515.91349438 Time: 0.3508040905
Epoch: 8, Mini-batch: 6 of 45 - Energy: 8924.34718929 Time: 0.459213018417
Epoch: 8, Mini-batch: 7 of 45 - Energy: 9742.49436658 Time: 0.339747905731
Epoch: 8, Mini-batch: 8 of 45 - Energy: 9476.38350152 Time: 0.341904163361
Epoch: 8, Mini-batch: 9 of 45 - Energy: 8826.95030797 Time: 0.33959197998
Epoch: 8, Mini-batch: 10 of 45 - Energy: 9429.78229453 Time: 0.33572101593
Epoch: 8, Mini-batch: 11 of 45 - Energy: 9259.59648536 Time: 0.371203899384
Epoch: 8, Mini-batch: 12 of 45 - Energy: 9003.68551558 Time: 0.361350059509
Epoch: 8, Mini-batch: 13 of 45 - Energy: 9022.93805005 Time: 0.36033821106
Epoch: 8, Mini-batch: 14 of 45 - Energy: 9161.37626438 Time: 0.356677055359
Epoch: 8, Mini-batch: 15 of 45 - Energy: 9094.87275516 Time: 0.361395835876
Epoch: 8, Mini-batch: 16 of 45 - Energy: 9145.70227784 Time: 0.360363006592
Epoch: 8, Mini-batch: 17 of 45 - Energy: 9616.67938217 Time: 0.361504077911
Epoch: 8, Mini-batch: 18 of 45 - Energy: 9200.03272033 Time: 0.365073919296
Epoch: 8, Mini-batch: 19 of 45 - Energy: 9589.26948549 Time: 0.364536046982
Epoch: 8, Mini-batch: 20 of 45 - Energy: 9413.02983857 Time: 0.356781005859
Epoch: 8, Mini-batch: 21 of 45 - Energy: 9631.51097488 Time: 0.368120908737
Epoch: 8, Mini-batch: 22 of 45 - Energy: 9234.521088 Time: 0.375891923904
Epoch: 8, Mini-batch: 23 of 45 - Energy: 9469.12532378 Time: 0.323548078537
Epoch: 8, Mini-batch: 24 of 45 - Energy: 10151.1772069 Time: 0.349549055099
Epoch: 8, Mini-batch: 25 of 45 - Energy: 9509.76419288 Time: 0.343219041824
Epoch: 8, Mini-batch: 26 of 45 - Energy: 9090.15102569 Time: 0.346793889999
Epoch: 8, Mini-batch: 27 of 45 - Energy: 9294.30157231 Time: 0.341681957245
Epoch: 8, Mini-batch: 28 of 45 - Energy: 9300.72972299 Time: 0.337269067764
Epoch: 8, Mini-batch: 29 of 45 - Energy: 9708.05265393 Time: 0.334852933884
Epoch: 8, Mini-batch: 30 of 45 - Energy: 9723.39400843 Time: 0.338327884674
Epoch: 8, Mini-batch: 31 of 45 - Energy: 9102.98925734 Time: 0.35240483284
Epoch: 8, Mini-batch: 32 of 45 - Energy: 10187.5668962 Time: 0.351084947586
Epoch: 8, Mini-batch: 33 of 45 - Energy: 9084.48229859 Time: 0.349833965302
Epoch: 8, Mini-batch: 34 of 45 - Energy: 9491.52301708 Time: 0.355605125427
Epoch: 8, Mini-batch: 35 of 45 - Energy: 8869.62454445 Time: 0.345669031143
Epoch: 8, Mini-batch: 36 of 45 - Energy: 9465.25236597 Time: 0.358510017395
Epoch: 8, Mini-batch: 37 of 45 - Energy: 9135.24735803 Time: 0.33913397789
Epoch: 8, Mini-batch: 38 of 45 - Energy: 9473.05742474 Time: 0.352644920349
Epoch: 8, Mini-batch: 39 of 45 - Energy: 9329.06558502 Time: 0.347446918488
Epoch: 8, Mini-batch: 40 of 45 - Energy: 8965.43015166 Time: 0.343645095825
Epoch: 8, Mini-batch: 41 of 45 - Energy: 9183.22937408 Time: 0.349878072739
Epoch: 8, Mini-batch: 42 of 45 - Energy: 9276.32936095 Time: 0.347994089127
Epoch: 8, Mini-batch: 43 of 45 - Energy: 9372.00241536 Time: 0.345639944077
Epoch: 8, Mini-batch: 44 of 45 - Energy: 8162.05265328 Time: 0.31765794754
Test error: 1.54457230595 Test ll: -1.87303808692
Train error: 1.51431037351 Train ll: -1.84993790185
Epoch: 9, Mini-batch: 0 of 45 - Energy: 9045.54476382 Time: 0.360105991364
Epoch: 9, Mini-batch: 1 of 45 - Energy: 9792.40776553 Time: 0.37458896637
Epoch: 9, Mini-batch: 2 of 45 - Energy: 9293.4006041 Time: 0.369511842728
Epoch: 9, Mini-batch: 3 of 45 - Energy: 9340.21295727 Time: 0.368425130844
Epoch: 9, Mini-batch: 4 of 45 - Energy: 9113.45837728 Time: 0.359199047089
Epoch: 9, Mini-batch: 5 of 45 - Energy: 9174.72766031 Time: 0.372740030289
Epoch: 9, Mini-batch: 6 of 45 - Energy: 9604.38335689 Time: 0.373049020767
Epoch: 9, Mini-batch: 7 of 45 - Energy: 9344.13618938 Time: 0.362278938293
Epoch: 9, Mini-batch: 8 of 45 - Energy: 8939.57993415 Time: 0.363065004349
Epoch: 9, Mini-batch: 9 of 45 - Energy: 10276.0313439 Time: 0.357722043991
Epoch: 9, Mini-batch: 10 of 45 - Energy: 9386.0482136 Time: 0.362751960754
Epoch: 9, Mini-batch: 11 of 45 - Energy: 9195.06940771 Time: 0.353348970413
Epoch: 9, Mini-batch: 12 of 45 - Energy: 9620.35438856 Time: 0.384416103363
Epoch: 9, Mini-batch: 13 of 45 - Energy: 9132.51020579 Time: 0.36493897438
Epoch: 9, Mini-batch: 14 of 45 - Energy: 9122.07885681 Time: 0.363816976547
Epoch: 9, Mini-batch: 15 of 45 - Energy: 9384.65619388 Time: 0.363669157028
Epoch: 9, Mini-batch: 16 of 45 - Energy: 9469.12345114 Time: 0.364039182663
Epoch: 9, Mini-batch: 17 of 45 - Energy: 8870.95607719 Time: 0.370876073837
Epoch: 9, Mini-batch: 18 of 45 - Energy: 9280.31209883 Time: 0.372117042542
Epoch: 9, Mini-batch: 19 of 45 - Energy: 9396.33476821 Time: 0.366073131561
Epoch: 9, Mini-batch: 20 of 45 - Energy: 9317.78005891 Time: 0.368479013443
Epoch: 9, Mini-batch: 21 of 45 - Energy: 9266.0639915 Time: 0.372816085815
Epoch: 9, Mini-batch: 22 of 45 - Energy: 9261.47032627 Time: 0.322847127914
Epoch: 9, Mini-batch: 23 of 45 - Energy: 9464.13557027 Time: 0.502151012421
Epoch: 9, Mini-batch: 24 of 45 - Energy: 9005.98513245 Time: 0.345983982086
Epoch: 9, Mini-batch: 25 of 45 - Energy: 8956.31132337 Time: 0.347162008286
Epoch: 9, Mini-batch: 26 of 45 - Energy: 9003.60717051 Time: 0.340731143951
Epoch: 9, Mini-batch: 27 of 45 - Energy: 9218.41589737 Time: 0.338888168335
Epoch: 9, Mini-batch: 28 of 45 - Energy: 9333.49437412 Time: 0.339443922043
Epoch: 9, Mini-batch: 29 of 45 - Energy: 8918.91343869 Time: 0.337160110474
Epoch: 9, Mini-batch: 30 of 45 - Energy: 9545.41259231 Time: 0.341936826706
Epoch: 9, Mini-batch: 31 of 45 - Energy: 8843.793189 Time: 0.342653989792
Epoch: 9, Mini-batch: 32 of 45 - Energy: 9063.44620144 Time: 0.338958978653
Epoch: 9, Mini-batch: 33 of 45 - Energy: 9336.87394403 Time: 0.337543010712
Epoch: 9, Mini-batch: 34 of 45 - Energy: 9278.48569901 Time: 0.337239027023
Epoch: 9, Mini-batch: 35 of 45 - Energy: 9065.97357003 Time: 0.343874931335
Epoch: 9, Mini-batch: 36 of 45 - Energy: 9352.52452643 Time: 0.349035978317
Epoch: 9, Mini-batch: 37 of 45 - Energy: 9140.52651265 Time: 0.339730024338
Epoch: 9, Mini-batch: 38 of 45 - Energy: 9285.66640776 Time: 0.336922883987
Epoch: 9, Mini-batch: 39 of 45 - Energy: 9254.07391145 Time: 0.338529109955
Epoch: 9, Mini-batch: 40 of 45 - Energy: 9666.42270424 Time: 0.341454982758
Epoch: 9, Mini-batch: 41 of 45 - Energy: 9083.78633953 Time: 0.341602802277
Epoch: 9, Mini-batch: 42 of 45 - Energy: 9618.07436167 Time: 0.341222047806
Epoch: 9, Mini-batch: 43 of 45 - Energy: 9055.72498748 Time: 0.340075969696
Epoch: 9, Mini-batch: 44 of 45 - Energy: 7967.88787111 Time: 0.321334123611
Test error: 1.53941271928 Test ll: -1.86404764026
Train error: 1.50924833512 Train ll: -1.84158385442
('Test RMSE: ', 1.5394127192831177)
('Test ll: ', -1.8640476402566815)
('Train RMSE: ', 1.509248335123313)
('Train ll: ', -1.8415838544240164)
1 [[ -3.68919237e-02   7.88146057e-01  -5.20133352e-01   4.32506346e-01
   -3.02056773e-01   3.24696397e-01   1.02087213e+00   4.54260908e-01
   -6.19273500e-01   1.58147042e+00   3.04035822e-01   2.48522147e+00
   -1.58008773e-01  -4.07899690e-01   1.24241338e-01   5.64615095e-02
    7.11130731e-01  -7.76213729e-01   2.03944684e-01   1.31377097e+00
   -1.30832506e+00   4.63720607e-01  -2.30907018e-01   3.24470268e+00
    6.93572954e-01   9.73306066e-01  -2.02320078e-01   2.49160103e+00
    4.59369726e-05  -1.07638867e+00  -9.68131371e-01   2.01654760e-01
   -2.84386299e-01  -1.00266215e+00  -4.30329365e-01  -3.15088984e-01
   -2.08616753e-01   8.29858828e-02  -4.78239602e-01   1.66104313e-01
   -1.49638727e+00  -5.77922688e-01  -2.98155330e-02  -2.05909647e-01
    9.23824695e-01  -7.87035823e-01   5.99186893e-01  -2.68800647e-02
    5.05953195e-01   6.90184995e-01   2.92777473e-01   3.51807160e-01
    1.17482084e+00   6.65465691e-01  -3.81843849e-01  -1.83898743e+00]
 [  1.71570805e-01   7.07894105e-01  -1.02028262e+00  -5.06289095e-02
    2.39576940e-01   9.83628096e-02   8.81476308e-01   4.27798841e-01
   -3.63745098e-01   1.94804855e+00   2.96519197e-01   1.89143676e+00
    1.18880980e-01  -1.06153718e+00  -1.95686022e-01  -8.96763846e-01
    4.37337286e-01  -9.11216638e-01  -1.01921520e+00   9.13367994e-01
    1.64640402e-01   1.48896152e-01  -7.72799658e-02   3.36318864e+00
    6.31310499e-01   8.86196628e-02   9.30873852e-03   1.43040514e+00
   -8.46047342e-01  -5.68858662e-01  -1.10230819e+00  -3.00336358e-01
   -1.70319919e-01  -7.89570797e-01   6.25241748e-01  -3.78074924e-02
   -4.91180949e-01  -1.88646085e-01  -1.01478939e+00  -2.55010476e-01
   -1.90221881e+00  -9.26823954e-01  -1.97178532e-01  -6.48516181e-02
    6.20524945e-01  -7.81284504e-01   2.61004075e-01  -1.88640217e-01
   -1.02818617e-01   1.19349615e-01   1.59714765e-02   2.92718122e-01
    1.34946242e+00  -5.53406887e-03  -1.14183097e+00  -1.76954375e+00]]
2 [[ -3.68919237e-02   7.88146057e-01  -5.20133352e-01   4.32506346e-01
   -3.02056773e-01   3.24696397e-01   1.02087213e+00   4.54260908e-01
   -6.19273500e-01   1.58147042e+00   3.04035822e-01   2.48522147e+00
   -1.58008773e-01  -4.07899690e-01   1.24241338e-01   5.64615095e-02
    7.11130731e-01  -7.76213729e-01   2.03944684e-01   1.31377097e+00
   -1.30832506e+00   4.63720607e-01  -2.30907018e-01   3.24470268e+00
    6.93572954e-01   9.73306066e-01  -2.02320078e-01   2.49160103e+00
    4.59369726e-05  -1.07638867e+00  -9.68131371e-01   2.01654760e-01
   -2.84386299e-01  -1.00266215e+00  -4.30329365e-01  -3.15088984e-01
   -2.08616753e-01   8.29858828e-02  -4.78239602e-01   1.66104313e-01
   -1.49638727e+00  -5.77922688e-01  -2.98155330e-02  -2.05909647e-01
    9.23824695e-01  -7.87035823e-01   5.99186893e-01  -2.68800647e-02
    5.05953195e-01   6.90184995e-01   2.92777473e-01   3.51807160e-01
    1.17482084e+00   6.65465691e-01  -3.81843849e-01  -1.83898743e+00]
 [  1.71570805e-01   7.07894105e-01  -1.02028262e+00  -5.06289095e-02
    2.39576940e-01   9.83628096e-02   8.81476308e-01   4.27798841e-01
   -3.63745098e-01   1.94804855e+00   2.96519197e-01   1.89143676e+00
    1.18880980e-01  -1.06153718e+00  -1.95686022e-01  -8.96763846e-01
    4.37337286e-01  -9.11216638e-01  -1.01921520e+00   9.13367994e-01
    1.64640402e-01   1.48896152e-01  -7.72799658e-02   3.36318864e+00
    6.31310499e-01   8.86196628e-02   9.30873852e-03   1.43040514e+00
   -8.46047342e-01  -5.68858662e-01  -1.10230819e+00  -3.00336358e-01
   -1.70319919e-01  -7.89570797e-01   6.25241748e-01  -3.78074924e-02
   -4.91180949e-01  -1.88646085e-01  -1.01478939e+00  -2.55010476e-01
   -1.90221881e+00  -9.26823954e-01  -1.97178532e-01  -6.48516181e-02
    6.20524945e-01  -7.81284504e-01   2.61004075e-01  -1.88640217e-01
   -1.02818617e-01   1.19349615e-01   1.59714765e-02   2.92718122e-01
    1.34946242e+00  -5.53406887e-03  -1.14183097e+00  -1.76954375e+00]
 [ -1.86714525e-01   9.85618156e-01  -1.24773510e+00   4.40980060e-01
   -5.48741905e-01   4.10099594e-01   7.81812084e-01   1.73444810e-01
   -6.65641110e-01   1.45649379e+00   3.61900515e-01   2.37322639e+00
   -2.25675095e-01  -1.29180370e-01  -1.99043259e-01  -6.27676965e-02
    7.67145632e-01  -7.00872484e-01   3.88146777e-01   9.31687896e-01
   -1.92560737e+00   1.49883879e-01  -3.24927993e-01   3.09533704e+00
   -7.39504065e-01   1.00075802e+00  -4.79263609e-02   1.43798511e+00
    1.53821958e-01  -9.58593725e-01  -7.66037079e-01   3.06278447e-01
    4.52740999e-01  -2.36966480e-01  -3.99219204e-01  -2.15028401e-01
    4.52213851e-02  -2.07614822e-02  -1.26246593e+00   3.08254989e-01
   -8.64073819e-01   1.92626729e-01   4.80305702e-01  -6.51797267e-02
    6.45225084e-01  -3.36910057e-01   7.99574727e-01   6.99276552e-02
    2.77484422e-01   1.52233390e+00   5.26487871e-01  -9.83725679e-02
    1.07798347e+00   6.47019335e-01  -1.58619333e-01  -1.06242340e+00]]
3 [[ -3.68919237e-02   7.88146057e-01  -5.20133352e-01   4.32506346e-01
   -3.02056773e-01   3.24696397e-01   1.02087213e+00   4.54260908e-01
   -6.19273500e-01   1.58147042e+00   3.04035822e-01   2.48522147e+00
   -1.58008773e-01  -4.07899690e-01   1.24241338e-01   5.64615095e-02
    7.11130731e-01  -7.76213729e-01   2.03944684e-01   1.31377097e+00
   -1.30832506e+00   4.63720607e-01  -2.30907018e-01   3.24470268e+00
    6.93572954e-01   9.73306066e-01  -2.02320078e-01   2.49160103e+00
    4.59369726e-05  -1.07638867e+00  -9.68131371e-01   2.01654760e-01
   -2.84386299e-01  -1.00266215e+00  -4.30329365e-01  -3.15088984e-01
   -2.08616753e-01   8.29858828e-02  -4.78239602e-01   1.66104313e-01
   -1.49638727e+00  -5.77922688e-01  -2.98155330e-02  -2.05909647e-01
    9.23824695e-01  -7.87035823e-01   5.99186893e-01  -2.68800647e-02
    5.05953195e-01   6.90184995e-01   2.92777473e-01   3.51807160e-01
    1.17482084e+00   6.65465691e-01  -3.81843849e-01  -1.83898743e+00]
 [  1.71570805e-01   7.07894105e-01  -1.02028262e+00  -5.06289095e-02
    2.39576940e-01   9.83628096e-02   8.81476308e-01   4.27798841e-01
   -3.63745098e-01   1.94804855e+00   2.96519197e-01   1.89143676e+00
    1.18880980e-01  -1.06153718e+00  -1.95686022e-01  -8.96763846e-01
    4.37337286e-01  -9.11216638e-01  -1.01921520e+00   9.13367994e-01
    1.64640402e-01   1.48896152e-01  -7.72799658e-02   3.36318864e+00
    6.31310499e-01   8.86196628e-02   9.30873852e-03   1.43040514e+00
   -8.46047342e-01  -5.68858662e-01  -1.10230819e+00  -3.00336358e-01
   -1.70319919e-01  -7.89570797e-01   6.25241748e-01  -3.78074924e-02
   -4.91180949e-01  -1.88646085e-01  -1.01478939e+00  -2.55010476e-01
   -1.90221881e+00  -9.26823954e-01  -1.97178532e-01  -6.48516181e-02
    6.20524945e-01  -7.81284504e-01   2.61004075e-01  -1.88640217e-01
   -1.02818617e-01   1.19349615e-01   1.59714765e-02   2.92718122e-01
    1.34946242e+00  -5.53406887e-03  -1.14183097e+00  -1.76954375e+00]
 [ -1.86714525e-01   9.85618156e-01  -1.24773510e+00   4.40980060e-01
   -5.48741905e-01   4.10099594e-01   7.81812084e-01   1.73444810e-01
   -6.65641110e-01   1.45649379e+00   3.61900515e-01   2.37322639e+00
   -2.25675095e-01  -1.29180370e-01  -1.99043259e-01  -6.27676965e-02
    7.67145632e-01  -7.00872484e-01   3.88146777e-01   9.31687896e-01
   -1.92560737e+00   1.49883879e-01  -3.24927993e-01   3.09533704e+00
   -7.39504065e-01   1.00075802e+00  -4.79263609e-02   1.43798511e+00
    1.53821958e-01  -9.58593725e-01  -7.66037079e-01   3.06278447e-01
    4.52740999e-01  -2.36966480e-01  -3.99219204e-01  -2.15028401e-01
    4.52213851e-02  -2.07614822e-02  -1.26246593e+00   3.08254989e-01
   -8.64073819e-01   1.92626729e-01   4.80305702e-01  -6.51797267e-02
    6.45225084e-01  -3.36910057e-01   7.99574727e-01   6.99276552e-02
    2.77484422e-01   1.52233390e+00   5.26487871e-01  -9.83725679e-02
    1.07798347e+00   6.47019335e-01  -1.58619333e-01  -1.06242340e+00]
 [  1.55205035e-01   2.36369258e-01  -2.69425426e-01   4.22814797e-01
   -3.99140204e-01   3.56869034e-01   1.06186263e+00   3.40971045e-01
   -7.81519853e-01   6.00079797e-01   2.67341417e-01   2.18621786e+00
   -2.92302434e-01   1.36044466e-01   2.97816476e-01  -3.36615607e-01
    9.73978394e-01  -6.57420491e-01   8.24284823e-01   1.13660722e+00
   -9.69283498e-01   4.51355283e-01  -3.19600631e-01   2.71435011e+00
